Word,Count,Category
Shipping,1,Other
Shoe,1,Other
Shop,31,Shopping/Sightseeing
Shopping,2,Shopping/Sightseeing
Site,1,Other
Skate,1,Sports/Recreation
Skating,1,Sports/Recreation
Ski,1,Other
Smoke,1,Other
Snack,1,Other
Soba,1,Other
Soccer,2,Sports/Recreation
Soul,1,Other
Soup,1,Other
South,1,Other
Southern,1,Other
Spa,1,Other
Space,2,Other
Spanish,1,Other
Speakeasy,1,Social
Sporting,1,Sports/Recreation
Sports,3,Sports/Recreation
Spot,2,Other
Stadium,2,Sports/Recreation
Stand,2,Other
Startup,1,Other
Station,6,Other
Stationery,1,Other
Steakhouse,1,Social
Stop,1,Other
Store,32,Other
Street,1,Other
Student,1,Student
Studio,4,Other
Sum,1,Other
Supermarket,1,Other
Supplies,1,Other
Supply,1,Other
Sushi,1,Other
Swiss,1,Other
Szechuan,1,Other
Taiwanese,1,Other
Tapas,1,Other
Taxi,2,Other
Tea,2,Other
Tech,1,Other
Temple,2,Other
Teng,1,Other
Tennis,1,Sports/Recreation
Thai,1,Other
Theater,3,Shopping/Sightseeing
Theme,2,Other
Thrift,1,Other
Tourist,1,Shopping/Sightseeing
Toy,1,Other
Track,2,Sports/Recreation
Trail,1,Sports/Recreation
Train,1,Other
Travel,1,Other
Truck,1,Other
Udon,1,Other
University,1,Student
Vegan,1,Other
Vegetable,1,Other
Vegetarian,1,Other
Venue,2,Other
Video,2,Other
Vietnamese,1,Other
Vintage,1,Other
Warehouse,1,Other
Water,1,Other
Waterfall,1,Sports/Recreation
Waterfront,1,Other
Whisky,1,Other
Wine,2,Other
Wings,1,Other
Women's,1,Other
Yoga,1,Sports/Recreation
Yogurt,1,Other
Yunnan,1,Other
